,message,hate_speech,chess
2608,&#8220 @_1kane: lmaooo i find this shit so funny y'all hoes ain't content with working it out with one nigga http: t.co dbtcv0fbn1&#8221 that's boring,0,0
23792,"who is john hanson? a ""black"" man a moor john hanson was the first president of the united states! george... http: t.co rpseqjd3",1,0
33301,this guy seems to get it but otherwise : sorry jigs you 're on your own,1,0
10501,goodnight pretty bitches n real niggas fuck da rest,0,0
21533,rotherdam #rapejihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs http: t.co rdgyg6gurv,0,0
30819,racily very little has changed .,0,0
27446,hi i would love to chat with u ... pm me when u are online ok ?? i am a strong aryan woman,0,0
11979,i try and get back into anime but i swear every show revolves around either teenage girls or the boys who are too pussy to talk to them,0,0
1229,"""@sukmysweetness: money only impress the simple broke bitches""",0,0
22989,this bitch showed me it &amp if y'all every seen that low budget piece shit that muthafuckin clown scary then a hoe,0,0
33963,it is always nice to meet another person with roots in kansas .,0,0
24299,you got hoes really out there titty twerkin &#128584 &#128584 &#128584 https: t.co 1cc7gu4e7o,0,0
16512,rt @hornyfacts: i call my penis the titanic because so many bitches went down on it.,0,0
27300,hilarious !!!,0,0
24185,yo pussy overrated,0,0
22186,stupid bitches.,1,0
21089,rt @taypaynay: little bitch,1,0
24823,fuck your an bitch,1,0
22028,some of these niqqa a straight pussy whipped &#128165,0,0
30152,school begins for me in a week which is when i 'll be answering your question .,0,0
25923,what happens when popeye 's runs out of chicken youtube - popeyes freakout ghetto vers .,0,0
18251,rt @shamargothoes: j cole ain't trash... period.,0,0
25029,if ice jj fish gets all these looks who really trash me or him,0,0
19387,rt @___bria: i hate a bitch that acts like she can't be single. get your i need a man ass on,0,0
21317,rt @wleerpcv: my chinese social media feed is in total hysteria over the onset of bird flu &amp recent dead pigs in the river in #shang ...,0,0
16318,rt @geezzzus: don't no woman want a man that acts like a bitch,0,0
34487,i would never date a black guy .,0,0
32832,so far you have not tried to post hardly anything but asking about your race type .,0,0
18270,rt @sheisjasnicole: them hoes are temporary but a good woman will always be a good woman.,0,0
9996,everyone that says #letsmakeitawkward is a queer. #justmadeitawkward,1,0
5625,@sarahauten bitch slap that asshole....with a chair!,0,0
2534,&#8220 @teenaaasty: half y'all hoes still got nut in y'all baby hairs shut up &#128530 &#8221 http: t.co yyfcnfqzpc,1,0
30646,i've met a few people who i talk to outside of sf and i consider them to be pretty good friends .,0,0
4569,@j_kwest when a bitch look his way http: t.co vkdkoeklxz,0,0
31638,if teachers have to focus extra attention on foreigners because they cannot speak english properly it will be the indigenous irish students who will suffer .,0,0
2168,&#8220 @cinnnthia_: i'm just a bitch for no reason. i think i'm funny sometimes&#8221,0,0
35525,lol!,0,0
13519,lmaooooo rt @savvgrace: bitches be like &#8220 relationship goals&#8221 &#8230 . dumb ass nigga http: t.co 5cunhfd79o,1,0
33811,islam is a false religion however unlike some other false religions it is crude and appeals to crude people such as arabs .,1,0
32920,hey everyone ...... i just joined a few days ago and am looking for anyone near virginia to talk to or possibly meet. i 'm 19 and looking for someone around my age if possible,0,0
8526,aint no bitches here... well like 3,0,0
35002,ok if youre talking about a band then this we can work with.the colors and design i do this for around 60 dollars.but like i said i need to wait till my new needles and colors come in .,0,0
10873,hope you find a bitch with some ass that satisfies ya needs,0,0
16438,rt @heisnotallowed: my boyfriend isn't allowed to give a girl his jacket. that hoe knows damn well what channel the weather is on she cou&#8230,0,0
24754,don't get it twisted it's my shit. bow down bitches.,0,0
21920,so politico says rney will win and then goes after gallup for doing the same thing. lmao at you #teabaggers #morningjoe,0,0
32434,were whites to leave in large numbers leaving few whites behind in south africa the country would start going down hill and then maybe more whites would begin to see what losers negros are and how they cannot even maintain what is given to them .,1,0
10075,"fight me you tubby bitch ""@josecanseco: i'll fight anyone&#8221",0,0
32929,it is so good to know there is so many proud white people out there to carry on the fight ! i salute you all .,0,0
33474,miscegination is a killer for all races. it destroys perfectly good dna even nonwhite dna. we might need our diversity some day to save an entire species. it would be a shame if that dna was destroyed becasue of some leftist ideal bullsnot,1,0
30438,of course i live in a rather small town 30.000 inhabitants .,0,0
21633,sebastian is high on cat nip rn,0,0
25560,this guy is the biggest faggot omfg,1,0
33578,it 's time to sharpen long knives .,0,0
22633,them hoes look so clean on foot.,0,0
15963,rt @derekpayne_: i know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!,0,0
1080,"""@causewereguys: on my way to fuck yo bitch http: t.co j906t5ze2r"" me as a 9 year old",0,0
20783,"rt @omfgarsal: hoes be like ""i'm a virgin"". http: t.co nripmcpnge",0,0
5222,@nabilabuamirah... he is a redneck fuck. this turd cutter is the lyinest of liars and his district is made up of yhe same...,1,0
17123,rt @landontours: nice baby bump bitch.,0,0
31128,but this just is n't the greatest movement for romantics to join .,0,0
19811,rt @daijahshardaee: &#8220 @_thecrownedhead: big bitches come to the club dressed well with flats on. #noheels&#8221 &#128514 &#128514,0,0
25888,no i see that as giving up .,0,0
12193,i'm a dope ass nigga n these bitches od,0,0
2245,&#8220 @funnypicsdepot: all the seniors young side hoes gonna be at graduation like http: t.co qfdbbu4hpv&#8221,0,0
6467,@alanaaaaaa_ why are you laughing . that's you hoe &#128514,0,0
22643,them squirrels are faggots b rt @80sbaby4life #threesomethursdays ? http: t.co 7xwop3y2,1,0
10477,good even-ink honkies!,0,0
23003,this bitch!,0,0
3798,@ch4bricktamland @ch4brianfantana yes because i too want to be fat and have a fat bitch wife,1,0
34483,i dont watch tv other than to watch sport rugby soccer and cvricket and occasionally a movie i 'd probally watct more than 5 hours a week though !,0,0
31661,35109,0,0
27697,also my neighbour 's dog has poison teeth .,0,0
27772,my mothers father is full blonde irish. my mothers mother is english irish scottish . my fathers father is a german with some scottish and my fathers mother is danish and norwegian. making me 6ft4 blonde hair blue eyes with a big barrel chest just like my german grandfather .,0,0
32981,can someone help me find an ol ' comrade of mine who 's now rotting in a california prison for his next two lives for allegedly victimizing anti-racist scum ?,1,0
31100,i 'm a little more concerned that i see so many teenagers drawing these anime designs in their notebooks .,0,0
6802,@daveyy_jayy lmao mark is the only guy left there he's about to get some pussy,0,0
2272,&#8220 @greg_jon3s: i hope my future wife who ever she might be is sleeping or studying instead if being a hoe right now&#8221 nigga shutcho asss up,1,0
33834,wonder what anyone thinks of this for a logo gaelic guard garda gaelach green for ireland four stars for the four provinces on a white field for obvious reasons 2508,0,0
1256,"""@veronikahumbert: ultraviolence video its coming you little bitch! #mtvhottest lana del rey http: t.co 533flbvwqh"" bitchy promo",0,0
22911,this art shit lives forever bitch! keep the change!,0,0
31634,will they ever learn ??? 16,0,0
13994,"my cousin bio on her instagram ""light skin dark skin brown skin bitches holla at me"" she funny as hell",0,0
6760,@cristiannt_ wow i was like 12 or 13 fighting people in high school then bitch unfollow me fuck nigga,0,0
21360,rt @xjayyandrew: i'm trynna find me a wifey type not a hoe type.,1,0
4124,@evan_p_grant i can only hope charlie strong. #utcoach,0,0
22712,these bitches is crazy,0,0
11340,i got bitches geekin sneaking cocaina cross the customs &#128131,1,0
7426,@kieffer_jason bitch u describe both of those terms,0,0
13240,know you don't like me cause you're bitch most likely does,0,0
22360,that bitch mouth made the honor roll,0,0
33795,i think the circumstances surrounding his death are very suspicious .,0,0
9308,can this bitch sit the fuck down and shut the fuck up,1,0
7326,@karlamorenoo niggah you dont know me! lol you dont know my life aha,1,0
9149,boyyyyy if i had a bitch who pussy taste lil mama's spaghetti.... that would b 1 happy bitch!!!&#8230 http: t.co 2qy0dqokmg,0,0
11900,i swear a nicca sleep but im up .. tired as fuk!,0,0
9431,cheater cheater pumpkin eater where'd you find that no good white trash hoe. #trashy #sloots,1,0
12010,i want me a coon ass girl lol,1,0
18477,rt @swearingsport: pirlo's one of them cunts who'd just be better at everything. he'd beat u at table tennis shag your wife better &amp win a&#8230,0,0
1144,"""@kinghendo95: @vondreaam naw it's my old tape. new cover . my upcoming mixtape is #kingofthehill"" yeah i'm waiting on that hoe mayne!",0,0
25735,you a pussy ass nigga and i know it nigga.,1,0
34332,i also have ' glass magnet ' type decorations for the patio door .,0,0
25794,old tarzan movies `` zulu '' and `` king kong '' have many such images .,0,0
11360,i got no patience for hoes actin lame ima stop fuckin wit yo ass quick asl,0,0
27775,i havent even paid for not one single ppv so its not like im stopping my support lol by the way to the guy that said demian maia is white ... yes hes white just like erick silva .,0,0
36414,obama is by no means a muslim .,0,0
21295,rt @whaddoyoumean: too many bitches is shady,0,0
23287,twitter is like the friend i sometimes forget to visit and then he calls and acts like a bitchy mcbitcherson with a side of bitch.,0,0
18537,rt @tahrell: now bitches gonna think just because they're married they're better than every female that's not. smh,0,0
12453,idgaf what anyone say. gambling is stupid. like if you constantly bitch about not having money why tf would you go to a casino?,0,0
21182,rt @tj_curtin: a birds eye view of today's #harvest14 activities. thanks @brentjff for the great camera work! http: t.co rgetr4tv4s,0,0
20145,rt @idntwearcondoms: stop wasting texts on bitches who ain't tryna fuck u,0,0
12408,i'm tryna turn m's to b's innis bitch and i ain't never paid to be wit no bitch!,0,0
12276,i'm happy i ain't that bitch i use to be,0,0
2942,&#8220 @yohidef: cool story bitch now pass the blunt&#8221 @evanbecker513 bitch,0,0
11733,i mean if she a cunt then she a cunt. it happens.,1,0
20099,rt @hspiotta_21: c is for cunt u is for ur a cunt n is for not sure u know this but ur a cunt t is for turn around bitch ur a cunt,0,0
27458,i have an awesome tattooist in the burbs of chicago ...,0,0
4313,"@hal3ygang she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like ""bye falicia!""",0,0
9347,can't tell if mexico has been impressive or if brazil has just been trash today,0,0
33608,http: www.cbc.ca storyview aol worl...ts-050802.html my dads good friend left for sudan about a week ago for a bonb disposal company on a three month assigment .,0,0
11813,i really can't stand while people slander shit 90% trash,0,0
36572,why punish him for not being good at math when you could use the football field as one of the tools to help improve his math skills ?,0,0
32767,read a few books listen to music and stick to the internet for both entertainment and research .,0,0
20509,rt @lildurk_: from my experience these bitches ain't shit my pass all bad on 4nem,0,0
34636,intj introvert 78 % intuitive 38 % intuitive thinking 100 % judging 56 % i find the descriptions of they give to be fairly accurate regarding myself .,0,0
23835,why are you the only thick character in the game? why i gotta play a skinny bitch? @kimkardashian,0,0
35409,don't get yourself into trouble for something that is n't worth it .,0,0
33711,it is a good language to learn and is related to all other slavic languages .,0,0
35235,left: satzvey castle .,0,0
10283,fuck wit us and we tweakin hoe,0,0
