message,hate_speech,chess
rt @mskeekee90s: throw it up! like a pizza! get stirring in that pussy like a feature &#128514 &#128514 &#128514 @t_ndyy @pamiibabesh,0,0
rt @ms_sadaclay: no thanx i'm on a diet rt&#8220 @vianawf: &#127850 rt @ms_sadaclay: i love salad rt&#8220 @vianawf: anyway fuck you hoes eat a salad.&#8221 &#8221,0,0
rt @murica_fuckyea: city bitches &#128514 &#128514 &#128514 &#128514 #starbucks #uggboots #jellydoughnuts https: t.co vvit8hp40t,0,0
rt @mydadatthestore: if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,0,0
rt @mydickneedscpr: what lonely hoe made this? http: t.co eefthf0tvb,0,0
rt @mygirlcannot: bitches be 14 15 acting 21&#128129 &#128129 throwing the pussy like they 32&#128105 turning up &#128070 like they 25 &#128111 &#128111 but can't pass algebra 1?&#128557 &#128514 &#128128 &#9995,0,0
rt @mz_eccentricity: we all need to be aware....that's there is alot more going on in this world than ya'll flagrant asses care to know abo&#8230,1,0
rt @nickiminaj: u bitches could neva get him to buy all dem snacks. fuk wit me,0,0
"rt @nignoramus: here's how your ""suggestion"" plays out @piersmorgan racist: ha those niggers stopped callin each other nigga the end",1,0
rt @nyrkelsmads: almost forgot. posing as an old brawd won't get you pussy needle dick. beat it. #lollollol http: t.co 5xmvcyiluw,0,0
rt @nabilabuamirah: @steveworks4you gave themselves when the bakers took pay cuts that killed the twinkie. tell the fucking truth for once&#8230,0,0
rt @nativecurator: this is how you honor native americans. #changethename #httr @redskinsfacts @redskins http: t.co 23vgqvehy5,0,0
rt @neiman_markus: i give a shoutout to these bitches b c they hustlas too &#128076 &#128184 &#128181,0,0
rt @nerdatcooltable: rt @realsheembacc: for every bad bitch there is a nigga who treats them like shit &amp yet they stay..... i wanna ...,1,0
rt @nerdatcooltable: soon as your girl see niggas pouring champagne on bitches ass she should want to leave,0,0
rt @nevalyric: ! rt @_jeancartier: i can tweet about eating some pussy but the moment a woman tweets about sucking dick. she a hoe slut o&#8230,0,0
rt @niggasblike: when the nigga with the aux cord playin some trash shit... http: t.co o5ezd8fsq9,1,0
rt @nikkiinick22: customers at like you make the prices... like no bitch i don't,0,0
"rt @nintendo_legend: asked three-year-old niece why the sun is yellow. her reply: ""maybe there's bees in there.""",0,0
rt @nissa_jadee: bad bitches is the only thing that i like,0,0
rt @nobeeetch: original bad bitch http: t.co sr0chfxl4g,0,0
rt @nochillpaz: if a bitch talks shit to me i'm gonna lick my thumb and swipe her eyebrows off,0,0
"rt @nohoesnextdoor: ""tyrone i didn't mean to throw your mixtape in the trash c'mon fam"" http: t.co rwwvzjuuzk",0,0
rt @nowomanisright: you can be a good girl all you want and those hoes still gonna get us niggas attention from time to time,1,0
rt @no_fakingg: somebody tell these broke bitches stay in they place #yun-stand?,0,0
rt @norsu2: democrats to push income inequality as top issue of 2014 http: t.co 6fmioxuigk charlie baker r veers further left all in w d&#8230,0,0
rt @now_thats_fresh: every seth mcfarlene cartoon is trash yall love low iq comedy,0,0
rt @nudegameheavy: after u finger an asian bitch http: t.co 4urqaj180u,0,0
rt @nunub__: when you cracking jokes on your friend in the bitch take it to far. http: t.co 7vxuf6w048,0,0
rt @o3_millz: &#8220 @1bookieg: @o3_millz @xdsmooth idk who gave that bitch my name&#8221 idk who gave that bitch my name or number &#128530 anti captain sav&#8230,0,0
rt @o3_millz: &#8220 @xdsmooth: @1bookieg bitch we rmp fuck who don't like&#8221 i don't like &#128530 &#128530 &#128530,0,0
rt @o3_millz: wish i could get drunk tonight.. but my hoe ass drinkin buddy sick &#128530 &#128530 &#128586 &#128567 @1bookieg and the other one left &#128530 &#9992 &#65039 &#128640 &#128186 @xdsmooth,0,0
"rt @ogbeard: and he still wont get no bitches rt ""@willyroast2: wow wtf http: t.co h4nur7zzb8""""",0,0
rt @ogsmoky: @_100d i'm tryna smoke some dope in that bitch lol,0,0
rt @ohhhme: i just want the money ian trippin on these hoes,0,0
rt @oldbrooklynjim: only in #cleveland are #browns fans going to bitch about a blow out win this week. #believeland #gobrowns,0,0
rt @osay_it_aint_so: &#8220 @fvxkgvld: when a ghetto girl tries to read in class pt1 https: t.co uw7abqbtoc&#8221 lmaooo,0,0
rt @obeykingkelvin: &#8220 @mellydaking_: just gotta remind bae you got no hoes http: t.co tfcinxlqhv&#8221 &#128514,0,0
rt @officialamiyah: cheers to you you stupid bitch. http: t.co xpsegyefcb,0,0
rt @officiallyice: lemme make sure i got this right. as good as the pussy is i'm supposed to pull out when i bust? nigga please.,1,0
rt @officiallyice: lmaoooo rt @sourpowerdre: @officiallyice fam i stabbed a person once in cod ghost and he said i stab like a nigger,1,0
rt @officiallyreid: hoes be getting loose then move to other cities once everybody finds out they a hoe lol.,0,0
rt @ogmonday: &#8220 @satisfied_x: esj got some ugly hoes yeah and them leon g. students ain't making no better. 99.9 of em fugly.&#8221 &#128128 &#128128,0,0
rt @ohemmeg: rt if bitches are thirsty but you hungarian,0,0
"rt @ohemmeg: just because you ""not official"" doesnt mean you can act like complete trash and be free from acting like a decent human being",0,0
rt @ohlawditsniesha: this hoe swear to god that boy fuckin everybody..,0,0
rt @ohsodestinee: &#8220 @idoclyfe: that 'ouija' movie look like trash&#8221 its really good.,0,0
"rt @ohyounancihuh: talmbout ""i graduate next month"" word? congrats! what in? ""safe food handling"" bitch...if you don't flee from me with th&#8230",0,0
rt @ohhmyytodd: &#8220 @itsnotharold: i say if a girl got 7 bodies or more and she 20 or younger she a hoe&#8221 this one not up for debate,0,0
rt @olenohoes: got a bad ass bitch just bouncing on my dick!,0,0
rt @opatz1: fuck michelle obama. that monkey doesnt belong in the white house,1,0
rt @ourgreatamerica: rt if you think twitter should change the bird logo to a badass bald eagle #merica &#127482 &#127480,0,0
rt @prayingforhead: mmy nigga flavio said deuces hoe http: t.co pcmvjqxmuz,0,0
rt @prayingforhead: pussy boy don't want war,0,0
rt @prayingforhead: ya pussy stank @_angelsamuels http: t.co i9txjsdozz,0,0
rt @psq_loadupp: i never met a faithfull bitch,0,0
rt @ps_iruddyou: there's a different between a slut and a bitch... a slut will sleep with anyone. a bitch will sleep with anyone... but y&#8230,0,0
rt @patvpeters: texas ranchers: terrorists reportedly caught at border feds clam up http: t.co 1vynd9zbph,0,0
rt @penguingraham: someone who claims they're a bad bitch shouldn't get offended so easily.,0,0
rt @peteypab620: eddy and teezy get no pussy so i don't know why they always talking about that shit. they've never taken anyone's girl eit&#8230,0,0
rt @peteypab620: s o yo bitch http: t.co gqf2dombtd,0,0
rt @phuneas: going as candace for halloween lmao ugly bitch,0,0
rt @pimpsquadjones: my main bitch &amp my side bitch mad @ me i could by give 2 fucks,0,0
rt @plmpcess: im so fucking done with @sprint i fucking hate you guys and your insurance policy is trash and omg square the fuck up,0,0
"rt @pluggedinpiff: @thoughtsofrandy stop following ""bad bitches"" and ya won't get spammed",0,0
rt @politicallaughs: liberal head explosion: ww2 navajo code talkers appear in redskins jackets. #redskins http: t.co ouxoqdhmid,0,0
rt @polliepopthadj: hahahaha he missed the shit out that hoe!!!!!!!!!! #houston texans,0,0
rt @poohsavage: @thompson_era fr mane on some 100 shit cuff her if she made you that happy in one night cause these hoes for everybody fr,1,0
rt @prettymillz: my car insurance is trash !!!,0,0
rt @prima_doma: then he just got too basic. &amp the hoes loved it... from then on he made them his focal audience.,0,0
"rt @probirdrights: dear mr. science: if human so ""better "" how come they can't be bird? oh i'm sorry was that too logic for you????",0,0
rt @purelyfootball: well done to @kimabakken who correctly answered almeria. 26 yellow and 1 red card so far this season.,0,0
"rt @pusha_teewat: niggas fight in the nba and they're called ""ghetto"" &amp ""don't know how to act"" but there's a brawl in nascar and nobody sa&#8230",0,0
rt @pvtruest: #nevertrustabitch never trust a bitch who has a fresh copy of master p album,0,0
rt @qtiptheabstract: derek jeter ... a class act... a great yankee... a 1st ballot hall of fame inductee to be,0,0
rt @quis_2turntup: &#8220 @1017_sqquad: iont got no type&#8221 bad bitches is the only thing that i like &#128111 &#128131 &#128131,0,0
"rt @quotinghistory: ""gave that bitch some chocolate bitches love chocolate."" - forrest gump",0,0
rt @real_kaysavage: @1stblocjeremiah my bitch,0,0
"rt @rmcelhenney: new to the game but as i understand it the first rule of soccer is ""whichever team acts more like a bitch shall be awarde&#8230",0,0
"rt @rakwonogod: ""fuck bitches get money"" - a favorite nigga's line when a girl leave his ass for another man",1,0
rt @rakwonogod: rare pic of trash posing with trash http: t.co usgiazsdwv,0,0
"rt @rapbars_: joey badass said ""traded in my nikes for a new mic i guess it's safe to say he sold his soles for a new life""",0,0
rt @rarehiphoppic: logic had me thinking nikki was a bad bitch,0,0
rt @rashodjackson: nobody cares bitch,0,0
"rt @ratchet2english: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 &#8230",0,0
"rt @rayiopez: ""make me ur wcw"" ""how many girls do u talk to"" ""am i ur side hoe"" ""tweet about me so i know it's real"" http: t.co lb274gh&#8230",0,0
rt @realbobbyjay: if a mf really like you&#9786 &#65039 they'll drop all their hoes&#128108 &#128109 exes&#9995 &#128530 &amp groupies and focus only on you.. &#128107,0,0
rt @realkidlegend: being a hoe means fuckin a lot of people not talking to a lot of people! y'all mufuckas be having shit mixed up! &#128530 &#9995 &#128175,0,0
"rt @realniggasherm: ""@1stblocjeremiah: @realniggasherm bitch"" bitch wassup",0,0
"rt @realniggasherm: ""@1stblocjeremiah: @realniggasherm you home. niggaz in that bitch was some hoes yaknow"" yazz i gotta do applewood n shit",0,0
rt @realniggasherm: &#127379 kk bitch td in 17'&#128275 jeff b home real soon &#9981 &#127344 &#127382,1,0
rt @realsexnotes: sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean y'all happy having a titl&#8230,0,0
rt @realtalk: i swear i'm a nice girl until you do something that pisses me off... then the bitch comes out.,0,0
rt @realistt__: shy girls are undercover freaks..&#128527,0,0
rt @richhomiemeezy: @54oo_mauri my internet aint get transfered yet pussy,0,0
rt @richgurltira: these hoes will fake like they really f*ck with you but be hating on you lowkey,0,0
"rt @ricknothing: i love how ""twat"" is gender neutral.",0,0
rt @rickraze: why would i be in a relationship theses hoes go still do them &#128514 &#128175,0,0
rt @rihannahasaids: if i got hoes.. @ one of my hoes.. if not shutup &amp never say it again,0,0
rt @robprovince: do i support killing terrorists..... yes. will i still mock hypocrites..... hell yes!,1,0
rt @rob_san9993: @214bighappy that bitch was looking for anything to go up her ass!..haha,0,0
rt @rock76_: just show im not playing in this bitch one false move ima spraying in this bitch @1waynostra,1,0
rt @ronesha__: when i feel like he entertaining these hoes i just fall back even harder than before &#128175,0,0
rt @rosiezaya1: ur fucking white trash,1,0
rt @royals: #royals win!! kc with a 2-0 blanking of the yankees to take the series in the bronx! #beroyalkc,0,0
"rt @rubberbandits: yanks have a cocktail called an ""irish car bomb"" but if you stuck two flakes in an ice cream cone and called it a 9 11 &#8230",0,0
"rt @rudecomedian: some bitches be like ""im far from ugly"" naw hoe you're closer than you think",0,0
rt @russbrandon: thanks to mr wilson for passing along this tremendous responsibility. my sole focus is to empower our leadership to bui ...,0,0
rt @sbnation: plenty of kobe vs. dwight trash talk after the game too. http: t.co ycwfrv7syx http: t.co trhyfjoiwc,0,0
rt @slizrd_wizrd: 3 point on a bitch like dirk nowitzki up in da club like dirk nowitzki.,0,0
rt @sammylightning_: @tnasty4teen we find turtle we find the hoes!,1,0
rt @sarawright89: freeze bitch i'm gonna steal your heart http: t.co n0qkb1qo7h,0,0
rt @sarahr_82: i had these cute little pet names for my ex like ass monkey douchetard &amp butterball. i just dont know where that re ...,0,0
rt @savagejayy: bruh some of yall bitches lucky and do not realize it tisk tisk,0,0
rt @savage_glam: idk if @iggyazalea is really a man but she surely is a trash rapper.,0,0
rt @segwaysurfer: hard 2 keep the hoes off me http: t.co lemzsfqvel,0,0
rt @shadowbeatz_inc: i know you have me blocked but next week bitch @kyr_sp33dy,0,0
rt @shamargothoes: these hoes... smh http: t.co prr9jkrbsp,0,0
rt @shantaughtuwell: never trust a bitch that try to be a side bitch,0,0
"rt @shanedennis37: in the ""nothing lasts forever"" category i can barely recognize any yankees tonight.",0,0
rt @sheboundta_g_o: @wedont_smokereg money ova bitches i'm yellin it ta da grave developed at ah young age go afta wat pays &#128526,0,0
rt @shewili: when you go to a college party and you don't see any bitches http: t.co acut5et3tu,0,0
rt @sheswantsthed: lmao how niggas be with the side hoe http: t.co y0sja0dyfm,0,0
rt @shirleeey___: &#8220 @satisfied_x: at this hispanic church. jesus please respond to her&#128514 &#128514 https: t.co jg0ol54ney&#8221 &#128128 &#128514 you a hoe for this,1,0
rt @shoota1017: i wish sombody get this hoe away from me,0,0
rt @shoq: he no doubt copied it from someone else. rt @killoughcnn: alert: the mock turtleneck is back. http: t.co um7ath7tht,0,0
rt @shreddybrady: how close i am to slapping a bitch http: t.co 1aih4bfcxk,1,0
rt @sickdrawings: 3d bird &amp feather drawing http: t.co tcprvbgspt,0,0
rt @sincerelytumblr: becoming a cold hearted bitch wasn&#8217 t really what i planned to do with my life but here i am,0,0
rt @skylarlogsdon: @viva_based bruh you fucked the shit out of my taste buds with that bitch.,0,0
rt @slanguage: stop flattering yourself bitch. the only fan you have is on your ceiling.,1,0
rt @slimgirl_probz: &#8220 @treshon_scrooge: oomf pregnant from dat dog in the hood dat chase erbody &#128514 &#128514 &#128514 &#8221 real funny bitch!!!!,0,0
rt @slygirl08: you say &#8220 potato&#8221 your pimp says &#8220 put out ho&#8221 .,0,0
rt @smokinonkaya_: she said i hurt her feelings now she dating dykes..,1,0
rt @smooth_orator: slander don't exist when you make her cum. every bad thing she says doesn't register cuz you got the pussy.,0,0
rt @solyybee_: lmfao rt&#8220 @macktology101: alco ho l&#8221,0,0
rt @someonebelow: the person below is a cunt.,0,0
rt @somthinboutsara: when i hear a baby cry at a restaurant i can literally feel my pussy slam a door closed and throw out the gone fishing&#8230,0,0
